N: 1000
L: 0.09
0;0;0
0.060609;0.033515;-0.009549;0.007153
0.004556;0.077035;-0.008533;0.007187
0.015387;0.068055;0.001421;0.009751
0.038909;0.031928;-0.006006;-0.005269
0.042095;0.060427;0.009773;-0.006378
0.005608;0.014447;-0.005439;-0.002823
0.081135;0.027687;-0.009315;-0.000375
0.060326;0.076395;-0.009181;0.001659
0.082520;0.020219;-0.009662;0.005546
0.016092;0.018146;0.009137;-0.004485
0.061310;0.040636;-0.000892;0.002334
0.004979;0.075238;-0.007854;-0.006132
0.001837;0.075226;0.001578;-0.008474
0.014767;0.038193;0.008900;0.002999
0.039281;0.081986;0.000699;0.009088
0.088491;0.009934;-0.006107;-0.009992
0.063867;0.061967;-0.007735;-0.001055
0.038553;0.023955;0.000168;-0.009602
0.002743;0.014477;0.000617;-0.000072
0.071813;0.031108;-0.009950;-0.009952
0.055321;0.033380;0.009523;0.009732
0.002824;0.044673;0.009414;-0.003327
0.005638;0.040513;0.007542;-0.005562
0.061128;0.081063;0.007264;-0.009249
0.063010;0.065979;0.009990;0.009908
0.056289;0.077332;-0.007062;0.008085
0.049039;0.005835;0.000807;0.005956
0.037069;0.075355;-0.007382;-0.006410
0.034761;0.071420;0.009927;0.008575
0.034931;0.027318;0.005275;-0.008748
0.072471;0.034360;0.000878;-0.006085
0.070768;0.077913;0.008208;0.006088
0.081530;0.003986;-0.002394;0.001681
0.059539;0.025369;-0.009930;-0.009155
0.012187;0.014694;-0.003754;0.002960
0.052230;0.078199;-0.000959;-0.005063
0.085214;0.072501;-0.009730;-0.005534
0.058298;0.087321;-0.002898;0.008605
0.056895;0.069808;-0.007793;0.008571
0.018528;0.022910;-0.009700;0.003297
0.047663;0.043145;-0.004389;0.006398
0.084961;0.050145;0.009426;-0.007324
0.013428;0.052383;0.009618;0.009424
0.081321;0.058724;0.009789;-0.005407
0.006390;0.025703;0.005560;0.009816
0.084097;0.001779;-0.004989;0.006267
0.087872;0.023321;-0.006087;-0.001095
0.084205;0.072595;-0.001095;0.006834
0.082481;0.002720;0.002099;-0.007729
0.016905;0.030250;0.009627;-0.009894
0.080630;0.016930;-0.002098;0.007397
0.077372;0.052079;-0.008357;0.006531
0.008207;0.059081;-0.003216;-0.007429
0.043112;0.031590;0.009397;-0.009150
0.083953;0.006273;-0.002977;0.004955
0.087114;0.004215;-0.008549;-0.009998
0.004826;0.050505;-0.009757;0.002569
0.019439;0.055048;-0.008311;0.009606
0.028403;0.025183;0.008979;-0.002783
0.006631;0.085438;0.008932;0.003004
0.009100;0.059462;-0.001355;0.009759
0.011142;0.011090;0.005672;-0.009158
0.035776;0.055447;-0.002487;-0.008417
0.086677;0.029046;-0.006434;0.000711
0.075991;0.028999;0.008833;0.004966
0.033129;0.003698;-0.005099;-0.008356
0.055971;0.070665;-0.002088;-0.006851
0.068526;0.001702;0.000024;0.001829
0.087077;0.009996;-0.008433;-0.001546
0.021151;0.025453;-0.001441;0.006107
0.049309;0.019264;0.008009;0.001963
0.047760;0.061481;0.004434;0.008585
0.026152;0.021329;0.009978;0.009736
0.076564;0.015924;0.004232;-0.009132
0.061796;0.051191;-0.008101;-0.005840
0.067385;0.087960;-0.009882;0.009560
0.082530;0.088458;-0.003527;-0.000485
0.071170;0.065833;-0.005573;-0.009204
0.062846;0.074772;0.007917;0.009983
0.049766;0.053855;0.009480;0.005776
0.016553;0.068929;-0.005401;0.007850
0.047630;0.027531;-0.004244;-0.009095
0.023942;0.079230;0.009885;-0.006430
0.023893;0.072691;-0.003113;0.004327
0.005790;0.004296;0.004511;-0.002617
0.066948;0.054254;0.009081;0.009161
0.020753;0.048385;0.009376;0.001543
0.082468;0.005029;0.001599;-0.000905
0.057439;0.084960;0.009327;-0.009020
0.068538;0.023676;0.007922;0.009356
0.054198;0.031013;0.007235;0.005838
0.025311;0.058722;-0.009998;0.009914
0.031433;0.010428;-0.001291;0.007348
0.047353;0.064258;-0.004590;-0.009652
0.068961;0.063372;0.009383;0.009966
0.037602;0.077723;0.009526;0.009842
0.056735;0.050488;0.007340;-0.009466
0.069601;0.052885;0.006440;0.006644
0.038950;0.074402;0.009053;-0.008807
0.010436;0.085933;-0.004480;0.000976
0.079341;0.022799;0.006118;0.009906
0.083525;0.041297;-0.009998;-0.002242
0.076212;0.078088;0.000670;-0.003279
0.070207;0.041592;0.003583;-0.002356
0.064480;0.058408;0.009334;0.000457
0.003762;0.001819;0.005013;-0.001398
0.084795;0.087496;-0.003496;0.009671
0.011317;0.063714;0.002714;-0.006694
0.026510;0.066674;-0.005841;0.001196
0.025776;0.066875;0.004635;-0.006986
0.047056;0.054968;0.009193;0.008051
0.024708;0.043062;-0.005674;0.001980
0.017015;0.031118;-0.000696;-0.006768
0.082864;0.087799;0.009708;-0.001039
0.028921;0.055996;0.000586;0.005914
0.068719;0.073170;-0.009990;0.006849
0.027603;0.048689;0.009654;-0.006695
0.055239;0.035443;-0.009990;-0.004095
0.034594;0.064258;0.000325;-0.009975
0.013763;0.004908;0.009146;0.007366
0.024905;0.068945;-0.006316;-0.003688
0.078684;0.068070;0.008663;0.002081
0.015216;0.057320;0.006774;-0.007706
0.082337;0.082081;-0.010000;-0.008326
0.074263;0.072655;0.006311;0.007259
0.039277;0.049044;0.003434;-0.004960
0.074972;0.061511;0.005961;-0.008235
0.061845;0.004586;-0.008442;0.003817
0.073631;0.037319;-0.002113;-0.009622
0.037703;0.036818;-0.004095;-0.008195
0.048146;0.005461;-0.006611;-0.002831
0.030757;0.029599;-0.005561;0.007924
0.011166;0.081104;-0.006455;0.007830
0.039625;0.050704;0.009987;-0.009116
0.056630;0.034814;0.007483;0.008919
0.031582;0.065314;0.007618;0.000786
0.007020;0.045699;-0.001798;0.002934
0.060639;0.025945;0.007875;0.008715
0.003373;0.026600;0.006508;-0.005977
0.039174;0.019716;-0.008790;0.003368
0.008833;0.040588;-0.001793;0.006886
0.059298;0.001577;0.009542;-0.009460
0.046293;0.086782;0.000329;0.007234
0.006851;0.055904;0.009989;0.006990
0.054425;0.078244;0.005383;-0.009991
0.016716;0.062581;0.000230;-0.008200
0.008124;0.073470;-0.009816;-0.001873
0.033853;0.014458;-0.009214;-0.007895
0.014184;0.061733;0.000453;0.008982
0.072239;0.079836;0.006938;0.009969
0.027720;0.016296;0.009594;0.008671
0.001610;0.047342;-0.003860;0.007211
0.074659;0.081245;-0.002843;0.006588
0.062696;0.074355;-0.006749;0.002293
0.060311;0.083468;0.005287;-0.009985
0.027344;0.070853;-0.009715;0.004405
0.005846;0.019035;-0.000526;-0.006549
0.074721;0.031321;0.000581;0.009829
0.010196;0.052984;-0.009929;0.005679
0.038491;0.082117;-0.002780;-0.008567
0.039680;0.072291;0.004340;0.008833
0.052653;0.077415;-0.005031;0.009713
0.017402;0.071517;0.006313;0.009975
0.077447;0.077625;0.001615;0.009930
0.010215;0.062411;-0.009970;-0.009986
0.071502;0.020930;0.003248;0.007597
0.071778;0.047466;-0.009843;-0.009819
0.075139;0.052308;0.007470;-0.002063
0.018020;0.010202;0.009064;0.008144
0.013500;0.038193;-0.008354;0.009854
0.042043;0.070678;0.006851;-0.000913
0.006922;0.035661;-0.006102;0.005510
0.052257;0.019499;-0.008231;0.002487
0.083719;0.026763;0.005538;0.008165
0.076290;0.075335;-0.009419;0.008412
0.039297;0.034408;0.008818;0.008874
0.005971;0.034698;-0.002433;0.009132
0.033264;0.017930;-0.008816;-0.002623
0.025425;0.007511;0.004096;0.004932
0.014956;0.012210;0.001286;0.001301
0.041070;0.037709;0.009977;0.008247
0.004545;0.039012;0.002276;-0.004156
0.021069;0.018897;-0.006535;0.001958
0.059650;0.036911;-0.002225;-0.006256
0.041514;0.031826;0.003762;0.008443
0.084116;0.077936;-0.009643;-0.009491
0.076404;0.034191;-0.003660;-0.009719
0.005379;0.029840;-0.002141;-0.007452
0.025192;0.030019;0.008993;-0.003132
0.085591;0.019613;0.009160;-0.003306
0.058461;0.040660;0.006545;-0.001750
0.022411;0.030639;0.002201;-0.001674
0.079006;0.004136;0.004259;0.009730
0.041141;0.032615;-0.000624;0.009764
0.075373;0.012367;-0.006849;-0.000745
0.067622;0.064147;0.001968;0.009877
0.034654;0.012530;0.008818;-0.004576
0.053053;0.057631;-0.009714;0.005445
0.017062;0.034567;-0.003534;0.003786
0.019660;0.087823;0.003382;0.008118
0.059607;0.027602;-0.009497;0.005882
0.070872;0.007231;0.008445;-0.007389
0.032884;0.062775;-0.007756;-0.009308
0.022435;0.063209;0.002147;-0.005903
0.031792;0.028761;-0.006324;0.008390
0.072616;0.024408;-0.009968;-0.007832
0.075718;0.055989;-0.000553;0.007213
0.036432;0.020940;-0.003264;0.008931
0.003469;0.056302;-0.004203;0.005290
0.084561;0.060427;-0.000518;-0.009461
0.035012;0.005601;0.005972;0.006313
0.033350;0.075793;-0.009973;0.006757
0.057806;0.008703;-0.006515;-0.002241
0.083105;0.033455;0.006021;-0.009269
0.067267;0.077456;-0.002808;-0.000482
0.007560;0.087285;0.008948;-0.009088
0.036662;0.009839;-0.005300;-0.006370
0.083206;0.002493;-0.009974;-0.009905
0.036480;0.040593;-0.002983;-0.008708
0.021895;0.053308;-0.007988;-0.003542
0.053061;0.084615;-0.001988;0.009802
0.021888;0.052096;-0.004168;-0.007232
0.022034;0.027148;0.004140;-0.002245
0.070258;0.062309;0.009727;0.009976
0.004864;0.056517;0.009675;-0.004783
0.002330;0.018387;0.004114;-0.009403
0.023530;0.056925;0.009928;-0.008623
0.061558;0.021515;-0.006282;-0.002164
0.047150;0.058577;0.003049;-0.007921
0.072023;0.056864;0.009687;0.009684
0.037080;0.023134;0.003192;-0.007078
0.055465;0.074698;0.008915;0.001457
0.065786;0.048265;-0.009719;0.007538
0.013505;0.007500;0.001125;-0.007435
0.024538;0.008804;0.008262;0.001715
0.010498;0.012983;0.003885;-0.009983
0.022702;0.022787;-0.008206;-0.000712
0.061165;0.036639;-0.003566;0.009661
0.080191;0.020354;-0.002276;0.002081
0.044929;0.071203;0.009880;0.007736
0.085361;0.021313;0.009419;-0.005182
0.064628;0.076177;0.008114;0.000239
0.055389;0.051839;-0.009982;-0.009907
0.036015;0.021291;-0.009573;0.004524
0.061935;0.044612;-0.003993;0.000841
0.013212;0.017546;-0.001660;-0.008340
0.076629;0.088362;0.005665;-0.006566
0.080051;0.086221;-0.009702;-0.005385
0.012672;0.022616;-0.001549;-0.006600
0.050952;0.007983;-0.005962;0.007663
0.086593;0.005150;-0.009611;-0.001544
0.029757;0.063987;0.000416;-0.009718
0.079968;0.047390;0.000002;-0.009979
0.025710;0.022597;0.004518;-0.009045
0.017624;0.014807;-0.004980;0.003334
0.066471;0.011128;0.003657;-0.001987
0.015637;0.045031;0.008766;0.001388
0.007853;0.060726;-0.001515;0.009102
0.032160;0.053227;-0.003951;-0.009954
0.001689;0.006295;-0.000635;-0.005848
0.014877;0.060977;-0.007768;0.007032
0.082004;0.053087;0.000099;0.002356
0.003617;0.061678;0.009789;-0.007455
0.048407;0.081360;0.004721;0.005104
0.029441;0.071238;0.009747;-0.002168
0.064368;0.045222;-0.009988;-0.003908
0.021216;0.077551;-0.009943;-0.000773
0.060804;0.015569;-0.008858;0.001099
0.039502;0.059045;-0.003661;-0.008595
0.059137;0.004733;-0.009946;0.008329
0.048262;0.003285;0.006092;-0.009523
0.069742;0.080240;0.003970;-0.009631
0.022719;0.052416;-0.006828;-0.006359
0.070462;0.078813;-0.009998;-0.007970
0.082375;0.053948;-0.009418;0.005794
0.069589;0.080500;0.005112;-0.006799
0.012006;0.079139;-0.004910;-0.006480
0.018504;0.040570;0.008539;-0.008923
0.078164;0.012999;0.004805;-0.009983
0.056869;0.043565;-0.001075;0.006659
0.024490;0.082672;-0.000649;-0.003810
0.029058;0.055639;-0.009685;0.009888
0.023858;0.036705;0.008042;0.009897
0.016236;0.074070;0.005603;-0.008375
0.079181;0.016467;-0.001972;-0.003247
0.083252;0.028595;-0.007891;0.003477
0.041378;0.005738;-0.002888;-0.001523
0.071273;0.028933;0.002487;0.009824
0.085834;0.073208;0.009812;0.005962
0.027816;0.008653;0.003616;-0.005031
0.031365;0.077431;-0.005323;-0.001809
0.060609;0.012264;0.009043;-0.009627
0.083508;0.048461;-0.009790;-0.008793
0.076432;0.045161;0.000295;0.009663
0.037653;0.046206;-0.009758;0.009970
0.061873;0.080824;0.007170;-0.009425
0.002331;0.057253;0.009147;-0.009992
0.018654;0.058392;0.004098;-0.006607
0.069692;0.078671;0.006522;0.005091
0.079956;0.073518;0.009406;-0.008652
0.035961;0.037064;-0.004960;-0.009425
0.050900;0.030119;0.007711;0.008381
0.035426;0.082880;0.003114;0.007317
0.074111;0.043434;-0.004504;0.003796
0.015243;0.081735;-0.002933;-0.007838
0.054027;0.035495;-0.009695;0.009269
0.002106;0.017268;-0.001002;-0.009099
0.019372;0.030930;0.009985;0.005221
0.001569;0.083793;0.007560;0.001036
0.057968;0.072712;-0.004896;-0.008538
0.045570;0.051746;0.002607;0.005676
0.045792;0.004254;0.007005;0.009380
0.055441;0.033703;0.004132;0.004682
0.022955;0.081970;0.009919;0.009659
0.079459;0.015473;-0.006205;-0.007446
0.003016;0.011216;-0.004816;-0.004625
0.006720;0.062528;0.003625;-0.008556
0.024806;0.023219;-0.007913;0.009984
0.055887;0.001787;0.006769;-0.002707
0.059669;0.063399;0.009497;-0.000096
0.053093;0.010509;-0.007062;-0.009993
0.017796;0.056214;-0.009974;-0.008975
0.059062;0.085810;-0.001029;0.008118
0.032072;0.057414;-0.006013;-0.009940
0.055221;0.044068;0.007104;-0.009600
0.001594;0.083348;-0.005955;0.001885
0.074353;0.068220;0.009995;-0.007513
0.008785;0.037696;0.009988;0.008329
0.008097;0.015724;0.006644;-0.007739
0.026776;0.003783;-0.009596;0.008547
0.085307;0.071688;-0.007644;0.009696
0.052465;0.061343;0.003939;-0.008243
0.079102;0.046429;-0.005186;-0.009023
0.082420;0.026379;0.006898;-0.000344
0.020115;0.032485;0.004626;-0.006530
0.066560;0.056505;-0.008715;0.009932
0.082258;0.024820;0.009290;-0.000475
0.083262;0.040907;-0.009492;0.000458
